o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
6,B1,42,Gate17,4.9955316390809275,"LINESTRING (-112.1029011 33.4611064,-112.054815 33.44192)"
6,B1,43,Gate18,3.5092260542064606,"LINESTRING (-112.1029011 33.4611064,-112.072005 33.44192)"
6,B1,44,Gate19,2.2751538850344017,"LINESTRING (-112.1029011 33.4611064,-112.089195 33.44192)"
6,B1,45,Gate20,1.8815710085605688,"LINESTRING (-112.1029011 33.4611064,-112.106385 33.44192)"
6,B1,1,A1,0.4890339931530659,"LINESTRING (-112.1029011 33.4611064,-112.1045861 33.4658864)"
6,B1,2,A2,1.4161743135163654,"LINESTRING (-112.1029011 33.4611064,-112.0886336 33.4645487)"
6,B1,3,A3,2.7621986217762946,"LINESTRING (-112.1029011 33.4611064,-112.0745731 33.4652314)"
6,B1,4,A4,4.8589457505011815,"LINESTRING (-112.1029011 33.4611064,-112.0527116 33.4652103)"
6,B1,5,A5,6.252812651817181,"LINESTRING (-112.1029011 33.4611064,-112.0382443 33.4654526)"
6,B1,6,B1,0.0,"LINESTRING (-112.1029011 33.4611064,-112.1029011 33.4611064)"
6,B1,7,B2,1.342672522754507,"LINESTRING (-112.1029011 33.4611064,-112.0890294 33.4622053)"
6,B1,8,B3,2.8339029208538586,"LINESTRING (-112.1029011 33.4611064,-112.0735353 33.4606193)"
6,B1,9,B4,4.870235799553454,"LINESTRING (-112.1029011 33.4611064,-112.0524271 33.4610845)"
6,B1,10,B5,5.910684733646174,"LINESTRING (-112.1029011 33.4611064,-112.0416515 33.4620522)"
6,B1,11,C1,0.5069006331092569,"LINESTRING (-112.1029011 33.4611064,-112.1031041 33.455857)"
6,B1,12,C2,1.413980783219122,"LINESTRING (-112.1029011 33.4611064,-112.0893081 33.4556315)"
6,B1,13,C3,3.024340394179467,"LINESTRING (-112.1029011 33.4611064,-112.0719272 33.4563067)"
6,B1,14,C4,4.818025679968934,"LINESTRING (-112.1029011 33.4611064,-112.0532398 33.4559058)"
6,B1,15,C5,6.16713139854157,"LINESTRING (-112.1029011 33.4611064,-112.0391707 33.4562565)"
6,B1,16,D1,0.9618606014652372,"LINESTRING (-112.1029011 33.4611064,-112.1029996 33.4511384)"
6,B1,17,D2,1.5613333032275876,"LINESTRING (-112.1029011 33.4611064,-112.0900963 33.4512135)"
6,B1,18,D3,3.163531407317132,"LINESTRING (-112.1029011 33.4611064,-112.0716895 33.4510685)"
6,B1,19,D4,4.577803612527694,"LINESTRING (-112.1029011 33.4611064,-112.0565171 33.4511371)"
6,B1,20,D5,6.5132297598556015,"LINESTRING (-112.1029011 33.4611064,-112.0361231 33.4512495)"
6,B1,21,E1,1.4901031737417687,"LINESTRING (-112.1029011 33.4611064,-112.1088725 33.4468645)"
6,B1,22,E2,1.9391508184094068,"LINESTRING (-112.1029011 33.4611064,-112.0885491 33.4470385)"
6,B1,23,E3,3.0721043087753284,"LINESTRING (-112.1029011 33.4611064,-112.0743469 33.4470228)"
6,B1,24,E4,4.850988975570625,"LINESTRING (-112.1029011 33.4611064,-112.054574 33.4472495)"
6,B1,25,E5,6.395999074697971,"LINESTRING (-112.1029011 33.4611064,-112.0381372 33.4469803)"
6,B1,26,Gate1,2.4332996159995983,"LINESTRING (-112.1029011 33.4611064,-112.1235713 33.44666)"
6,B1,27,Gate2,2.2034198616560388,"LINESTRING (-112.1029011 33.4611064,-112.1235713 33.4514)"
6,B1,28,Gate3,2.0512270103558463,"LINESTRING (-112.1029011 33.4611064,-112.1235713 33.45614)"
6,B1,29,Gate4,1.9945842937928029,"LINESTRING (-112.1029011 33.4611064,-112.1235713 33.46088)"
6,B1,30,Gate5,2.0414607167010796,"LINESTRING (-112.1029011 33.4611064,-112.1235713 33.46562)"
6,B1,31,Gate6,0.9539620064455909,"LINESTRING (-112.1029011 33.4611064,-112.1063813 33.4703603)"
6,B1,32,Gate7,1.5960086399059068,"LINESTRING (-112.1029011 33.4611064,-112.0891913 33.4703603)"
6,B1,33,Gate8,3.112357660387014,"LINESTRING (-112.1029011 33.4611064,-112.0720013 33.4703603)"
6,B1,34,Gate9,4.725317279536684,"LINESTRING (-112.1029011 33.4611064,-112.0548113 33.4703603)"
6,B1,35,Gate10,6.361823884469691,"LINESTRING (-112.1029011 33.4611064,-112.0376213 33.4703603)"
6,B1,36,Gate11,7.96906799875699,"LINESTRING (-112.1029011 33.4611064,-112.020435 33.4656203)"
6,B1,37,Gate12,7.957186873353795,"LINESTRING (-112.1029011 33.4611064,-112.020435 33.4608803)"
6,B1,38,Gate13,7.971572128626385,"LINESTRING (-112.1029011 33.4611064,-112.020435 33.4561403)"
6,B1,39,Gate14,8.012082286276723,"LINESTRING (-112.1029011 33.4611064,-112.020435 33.4514003)"
6,B1,40,Gate15,8.078324332310672,"LINESTRING (-112.1029011 33.4611064,-112.020435 33.4466603)"
6,B1,41,Gate16,6.564931970188154,"LINESTRING (-112.1029011 33.4611064,-112.037625 33.44192)"
6,B1,42,Gate17,4.9955316390809275,"LINESTRING (-112.1029011 33.4611064,-112.054815 33.44192)"
6,B1,43,Gate18,3.5092260542064606,"LINESTRING (-112.1029011 33.4611064,-112.072005 33.44192)"
6,B1,44,Gate19,2.2751538850344017,"LINESTRING (-112.1029011 33.4611064,-112.089195 33.44192)"
6,B1,45,Gate20,1.8815710085605688,"LINESTRING (-112.1029011 33.4611064,-112.106385 33.44192)"
7,B2,1,A1,1.5425121791300809,"LINESTRING (-112.0890294 33.4622053,-112.1045861 33.4658864)"
7,B2,2,A2,0.22931626611966452,"LINESTRING (-112.0890294 33.4622053,-112.0886336 33.4645487)"
7,B2,3,A3,1.4251251303520491,"LINESTRING (-112.0890294 33.4622053,-112.0745731 33.4652314)"
7,B2,4,A4,3.516279180924588,"LINESTRING (-112.0890294 33.4622053,-112.0527116 33.4652103)"
7,B2,5,A5,4.91026191820516,"LINESTRING (-112.0890294 33.4622053,-112.0382443 33.4654526)"
7,B2,6,B1,1.3426725227476182,"LINESTRING (-112.0890294 33.4622053,-112.1029011 33.4611064)"
7,B2,7,B2,1.0192216659481534e-11,"LINESTRING (-112.0890294 33.4622053,-112.0890294 33.4622053)"
7,B2,8,B3,1.502846126797488,"LINESTRING (-112.0890294 33.4622053,-112.0735353 33.4606193)"
7,B2,9,B4,3.5334114989576033,"LINESTRING (-112.0890294 33.4622053,-112.0524271 33.4610845)"
7,B2,10,B5,4.571524792806769,"LINESTRING (-112.0890294 33.4622053,-112.0416515 33.4620522)"
7,B2,11,C1,1.489815326857388,"LINESTRING (-112.0890294 33.4622053,-112.1031041 33.455857)"
7,B2,12,C2,0.6348780979044713,"LINESTRING (-112.0890294 33.4622053,-112.0893081 33.4556315)"
7,B2,13,C3,1.7455865209787027,"LINESTRING (-112.0890294 33.4622053,-112.0719272 33.4563067)"
7,B2,14,C4,3.5064291616897347,"LINESTRING (-112.0890294 33.4622053,-112.0532398 33.4559058)"
7,B2,15,C5,4.844993484563552,"LINESTRING (-112.0890294 33.4622053,-112.0391707 33.4562565)"
7,B2,16,D1,1.7196918210417056,"LINESTRING (-112.0890294 33.4622053,-112.1029996 33.4511384)"
7,B2,17,D2,1.0655817089256272,"LINESTRING (-112.0890294 33.4622053,-112.0900963 33.4512135)"
7,B2,18,D3,1.9884996620006543,"LINESTRING (-112.0890294 33.4622053,-112.0716895 33.4510685)"
7,B2,19,D4,3.3139204066708747,"LINESTRING (-112.0890294 33.4622053,-112.0565171 33.4511371)"
7,B2,20,D5,5.213240024796705,"LINESTRING (-112.0890294 33.4622053,-112.0361231 33.4512495)"
7,B2,21,E1,2.420123350228127,"LINESTRING (-112.0890294 33.4622053,-112.1088725 33.4468645)"
7,B2,22,E2,1.4641782326237966,"LINESTRING (-112.0890294 33.4622053,-112.0885491 33.4470385)"
7,B2,23,E3,2.037943392573887,"LINESTRING (-112.0890294 33.4622053,-112.0743469 33.4470228)"
7,B2,24,E4,3.624295431787015,"LINESTRING (-112.0890294 33.4622053,-112.054574 33.4472495)"
7,B2,25,E5,5.125632342799596,"LINESTRING (-112.0890294 33.4622053,-112.0381372 33.4469803)"
7,B2,26,Gate1,3.6549171820625332,"LINESTRING (-112.0890294 33.4622053,-112.1235713 33.44666)"
7,B2,27,Gate2,3.492211534345271,"LINESTRING (-112.0890294 33.4622053,-112.1235713 33.4514)"
7,B2,28,Gate3,3.383936212349277,"LINESTRING (-112.0890294 33.4622053,-112.1235713 33.45614)"
7,B2,29,Gate4,3.3353962693572146,"LINESTRING (-112.0890294 33.4622053,-112.1235713 33.46088)"
7,B2,30,Gate5,3.349189954868561,"LINESTRING (-112.0890294 33.4622053,-112.1235713 33.46562)"
7,B2,31,Gate6,1.8499692776558194,"LINESTRING (-112.0890294 33.4622053,-112.1063813 33.4703603)"
7,B2,32,Gate7,0.7870286722959862,"LINESTRING (-112.0890294 33.4622053,-112.0891913 33.4703603)"
7,B2,33,Gate8,1.8217487456738892,"LINESTRING (-112.0890294 33.4622053,-112.0720013 33.4703603)"
7,B2,34,Gate9,3.3941787537364045,"LINESTRING (-112.0890294 33.4622053,-112.0548113 33.4703603)"
7,B2,35,Gate10,5.022395533096697,"LINESTRING (-112.0890294 33.4622053,-112.0376213 33.4703603)"
7,B2,36,Gate11,6.626874997925321,"LINESTRING (-112.0890294 33.4622053,-112.020435 33.4656203)"
7,B2,37,Gate12,6.6199124374441105,"LINESTRING (-112.0890294 33.4622053,-112.020435 33.4608803)"
7,B2,38,Gate13,6.644499244975857,"LINESTRING (-112.0890294 33.4622053,-112.020435 33.4561403)"
7,B2,39,Gate14,6.700288116887158,"LINESTRING (-112.0890294 33.4622053,-112.020435 33.4514003)"
7,B2,40,Gate15,6.786509601987681,"LINESTRING (-112.0890294 33.4622053,-112.020435 33.4466603)"
7,B2,41,Gate16,5.332249901354676,"LINESTRING (-112.0890294 33.4622053,-112.037625 33.44192)"
7,B2,42,Gate17,3.8379767925984156,"LINESTRING (-112.0890294 33.4622053,-112.054815 33.44192)"
7,B2,43,Gate18,2.5553021874435733,"LINESTRING (-112.0890294 33.4622053,-112.072005 33.44192)"
7,B2,44,Gate19,1.9573960346303485,"LINESTRING (-112.0890294 33.4622053,-112.089195 33.44192)"
7,B2,45,Gate20,2.575957251629408,"LINESTRING (-112.0890294 33.4622053,-112.106385 33.44192)"
7,B2,1,A1,1.5425121791309415,"LINESTRING (-112.0890294 33.4622053,-112.1045861 33.4658864)"
7,B2,2,A2,0.22931626612465245,"LINESTRING (-112.0890294 33.4622053,-112.0886336 33.4645487)"
7,B2,3,A3,1.4251251303563564,"LINESTRING (-112.0890294 33.4622053,-112.0745731 33.4652314)"
7,B2,4,A4,3.5162791809149656,"LINESTRING (-112.0890294 33.4622053,-112.0527116 33.4652103)"
7,B2,5,A5,4.910261918188871,"LINESTRING (-112.0890294 33.4622053,-112.0382443 33.4654526)"
7,B2,6,B1,1.342672522754507,"LINESTRING (-112.0890294 33.4622053,-112.1029011 33.4611064)"
7,B2,7,B2,0.0,"LINESTRING (-112.0890294 33.4622053,-112.0890294 33.4622053)"
7,B2,8,B3,1.502846126793326,"LINESTRING (-112.0890294 33.4622053,-112.0735353 33.4606193)"
7,B2,9,B4,3.5334114989575824,"LINESTRING (-112.0890294 33.4622053,-112.0524271 33.4610845)"
7,B2,10,B5,4.57152479280952,"LINESTRING (-112.0890294 33.4622053,-112.0416515 33.4620522)"
7,B2,11,C1,1.4898153268521064,"LINESTRING (-112.0890294 33.4622053,-112.1031041 33.455857)"
7,B2,12,C2,0.6348780979040066,"LINESTRING (-112.0890294 33.4622053,-112.0893081 33.4556315)"
7,B2,13,C3,1.7455865209815187,"LINESTRING (-112.0890294 33.4622053,-112.0719272 33.4563067)"
7,B2,14,C4,3.506429161699069,"LINESTRING (-112.0890294 33.4622053,-112.0532398 33.4559058)"
7,B2,15,C5,4.844993484563632,"LINESTRING (-112.0890294 33.4622053,-112.0391707 33.4562565)"
7,B2,16,D1,1.719691821040854,"LINESTRING (-112.0890294 33.4622053,-112.1029996 33.4511384)"
7,B2,17,D2,1.0655817089235797,"LINESTRING (-112.0890294 33.4622053,-112.0900963 33.4512135)"
7,B2,18,D3,1.9884996620014799,"LINESTRING (-112.0890294 33.4622053,-112.0716895 33.4510685)"
7,B2,19,D4,3.313920406680624,"LINESTRING (-112.0890294 33.4622053,-112.0565171 33.4511371)"
7,B2,20,D5,5.213240024792677,"LINESTRING (-112.0890294 33.4622053,-112.0361231 33.4512495)"
7,B2,21,E1,2.420123350245657,"LINESTRING (-112.0890294 33.4622053,-112.1088725 33.4468645)"
7,B2,22,E2,1.464178232622513,"LINESTRING (-112.0890294 33.4622053,-112.0885491 33.4470385)"
7,B2,23,E3,2.037943392578718,"LINESTRING (-112.0890294 33.4622053,-112.0743469 33.4470228)"
7,B2,24,E4,3.6242954317825293,"LINESTRING (-112.0890294 33.4622053,-112.054574 33.4472495)"
7,B2,25,E5,5.12563234280393,"LINESTRING (-112.0890294 33.4622053,-112.0381372 33.4469803)"
7,B2,26,Gate1,3.6549171820625332,"LINESTRING (-112.0890294 33.4622053,-112.1235713 33.44666)"
7,B2,27,Gate2,3.492211534345271,"LINESTRING (-112.0890294 33.4622053,-112.1235713 33.4514)"
7,B2,28,Gate3,3.383936212349277,"LINESTRING (-112.0890294 33.4622053,-112.1235713 33.45614)"
7,B2,29,Gate4,3.3353962693572146,"LINESTRING (-112.0890294 33.4622053,-112.1235713 33.46088)"
7,B2,30,Gate5,3.349189954868561,"LINESTRING (-112.0890294 33.4622053,-112.1235713 33.46562)"
7,B2,31,Gate6,1.8499692776558194,"LINESTRING (-112.0890294 33.4622053,-112.1063813 33.4703603)"
7,B2,32,Gate7,0.7870286722959862,"LINESTRING (-112.0890294 33.4622053,-112.0891913 33.4703603)"
7,B2,33,Gate8,1.8217487456738892,"LINESTRING (-112.0890294 33.4622053,-112.0720013 33.4703603)"
7,B2,34,Gate9,3.3941787537364045,"LINESTRING (-112.0890294 33.4622053,-112.0548113 33.4703603)"
7,B2,35,Gate10,5.022395533096697,"LINESTRING (-112.0890294 33.4622053,-112.0376213 33.4703603)"
7,B2,36,Gate11,6.626874997925321,"LINESTRING (-112.0890294 33.4622053,-112.020435 33.4656203)"
7,B2,37,Gate12,6.6199124374441105,"LINESTRING (-112.0890294 33.4622053,-112.020435 33.4608803)"
7,B2,38,Gate13,6.644499244975857,"LINESTRING (-112.0890294 33.4622053,-112.020435 33.4561403)"
7,B2,39,Gate14,6.700288116887158,"LINESTRING (-112.0890294 33.4622053,-112.020435 33.4514003)"
7,B2,40,Gate15,6.786509601987681,"LINESTRING (-112.0890294 33.4622053,-112.020435 33.4466603)"
7,B2,41,Gate16,5.332249901354676,"LINESTRING (-112.0890294 33.4622053,-112.037625 33.44192)"
7,B2,42,Gate17,3.8379767925984156,"LINESTRING (-112.0890294 33.4622053,-112.054815 33.44192)"
7,B2,43,Gate18,2.5553021874435733,"LINESTRING (-112.0890294 33.4622053,-112.072005 33.44192)"
7,B2,44,Gate19,1.9573960346303485,"LINESTRING (-112.0890294 33.4622053,-112.089195 33.44192)"
7,B2,45,Gate20,2.575957251629408,"LINESTRING (-112.0890294 33.4622053,-112.106385 33.44192)"
8,B3,1,A1,3.0388946314541605,"LINESTRING (-112.0735353 33.4606193,-112.1045861 33.4658864)"
8,B3,2,A2,1.5053694723643154,"LINESTRING (-112.0735353 33.4606193,-112.0886336 33.4645487)"
8,B3,3,A3,0.45615027066750763,"LINESTRING (-112.0735353 33.4606193,-112.0745731 33.4652314)"
8,B3,4,A4,2.057524402541023,"LINESTRING (-112.0735353 33.4606193,-112.0527116 33.4652103)"
8,B3,5,A5,3.4370082732131877,"LINESTRING (-112.0735353 33.4606193,-112.0382443 33.4654526)"
8,B3,6,B1,2.8339029208470152,"LINESTRING (-112.0735353 33.4606193,-112.1029011 33.4611064)"
8,B3,7,B2,1.5028461267841264,"LINESTRING (-112.0735353 33.4606193,-112.0890294 33.4622053)"
8,B3,8,B3,4.170358327460201e-12,"LINESTRING (-112.0735353 33.4606193,-112.0735353 33.4606193)"
8,B3,9,B4,2.0372169180851682,"LINESTRING (-112.0735353 33.4606193,-112.0524271 33.4610845)"
8,B3,10,B5,3.079572545049965,"LINESTRING (-112.0735353 33.4606193,-112.0416515 33.4620522)"
8,B3,11,C1,2.8898616090855738,"LINESTRING (-112.0735353 33.4606193,-112.1031041 33.455857)"
8,B3,12,C2,1.596206352123478,"LINESTRING (-112.0735353 33.4606193,-112.0893081 33.4556315)"
8,B3,13,C3,0.44410826074432547,"LINESTRING (-112.0735353 33.4606193,-112.0719272 33.4563067)"
8,B3,14,C4,2.0104274796093966,"LINESTRING (-112.0735353 33.4606193,-112.0532398 33.4559058)"
8,B3,15,C5,3.342452721795569,"LINESTRING (-112.0735353 33.4606193,-112.0391707 33.4562565)"
8,B3,16,D1,2.986568665786941,"LINESTRING (-112.0735353 33.4606193,-112.1029996 33.4511384)"
8,B3,17,D2,1.8377096554603372,"LINESTRING (-112.0735353 33.4606193,-112.0900963 33.4512135)"
8,B3,18,D3,0.9386080267365416,"LINESTRING (-112.0735353 33.4606193,-112.0716895 33.4510685)"
8,B3,19,D4,1.879773222895408,"LINESTRING (-112.0735353 33.4606193,-112.0565171 33.4511371)"
8,B3,20,D5,3.721392061698149,"LINESTRING (-112.0735353 33.4606193,-112.0361231 33.4512495)"
8,B3,21,E1,3.6588841542811323,"LINESTRING (-112.0735353 33.4606193,-112.1088725 33.4468645)"
8,B3,22,E2,1.9534246841982292,"LINESTRING (-112.0735353 33.4606193,-112.0885491 33.4470385)"
8,B3,23,E3,1.3142588305319227,"LINESTRING (-112.0735353 33.4606193,-112.0743469 33.4470228)"
8,B3,24,E4,2.2386540326597535,"LINESTRING (-112.0735353 33.4606193,-112.054574 33.4472495)"
8,B3,25,E5,3.660327129300073,"LINESTRING (-112.0735353 33.4606193,-112.0381372 33.4469803)"
8,B3,26,Gate1,5.0123439797240446,"LINESTRING (-112.0735353 33.4606193,-112.1235713 33.44666)"
8,B3,27,Gate2,4.909246464351831,"LINESTRING (-112.0735353 33.4606193,-112.1235713 33.4514)"
8,B3,28,Gate3,4.84728487095432,"LINESTRING (-112.0735353 33.4606193,-112.1235713 33.45614)"
8,B3,29,Gate4,4.828043235967627,"LINESTRING (-112.0735353 33.4606193,-112.1235713 33.46088)"
8,B3,30,Gate5,4.852029828053417,"LINESTRING (-112.0735353 33.4606193,-112.1235713 33.46562)"
8,B3,31,Gate6,3.3057506412641255,"LINESTRING (-112.0735353 33.4606193,-112.1063813 33.4703603)"
8,B3,32,Gate7,1.7791852732804,"LINESTRING (-112.0735353 33.4606193,-112.0891913 33.4703603)"
8,B3,33,Gate8,0.9514934207341345,"LINESTRING (-112.0735353 33.4606193,-112.0720013 33.4703603)"
8,B3,34,Gate9,2.0365426048442137,"LINESTRING (-112.0735353 33.4606193,-112.0548113 33.4703603)"
8,B3,35,Gate10,3.590542910423684,"LINESTRING (-112.0735353 33.4606193,-112.0376213 33.4703603)"
8,B3,36,Gate11,5.146317079210261,"LINESTRING (-112.0735353 33.4606193,-112.020435 33.4656203)"
8,B3,37,Gate12,5.123705791443717,"LINESTRING (-112.0735353 33.4606193,-112.020435 33.4608803)"
8,B3,38,Gate13,5.141838551581945,"LINESTRING (-112.0735353 33.4606193,-112.020435 33.4561403)"
8,B3,39,Gate14,5.200289168839747,"LINESTRING (-112.0735353 33.4606193,-112.020435 33.4514003)"
8,B3,40,Gate15,5.2977233114166,"LINESTRING (-112.0735353 33.4606193,-112.020435 33.4466603)"
8,B3,41,Gate16,3.9066056675242558,"LINESTRING (-112.0735353 33.4606193,-112.037625 33.44192)"
8,B3,42,Gate17,2.553088239733522,"LINESTRING (-112.0735353 33.4606193,-112.054815 33.44192)"
8,B3,43,Gate18,1.8103253400428925,"LINESTRING (-112.0735353 33.4606193,-112.072005 33.44192)"
8,B3,44,Gate19,2.353427855775492,"LINESTRING (-112.0735353 33.4606193,-112.089195 33.44192)"
8,B3,45,Gate20,3.6472310135884545,"LINESTRING (-112.0735353 33.4606193,-112.106385 33.44192)"
8,B3,1,A1,3.0388946314551686,"LINESTRING (-112.0735353 33.4606193,-112.1045861 33.4658864)"
8,B3,2,A2,1.505369472351736,"LINESTRING (-112.0735353 33.4606193,-112.0886336 33.4645487)"
8,B3,3,A3,0.45615027066794234,"LINESTRING (-112.0735353 33.4606193,-112.0745731 33.4652314)"
8,B3,4,A4,2.057524402531502,"LINESTRING (-112.0735353 33.4606193,-112.0527116 33.4652103)"
8,B3,5,A5,3.4370082731971645,"LINESTRING (-112.0735353 33.4606193,-112.0382443 33.4654526)"
8,B3,6,B1,2.8339029208538586,"LINESTRING (-112.0735353 33.4606193,-112.1029011 33.4611064)"
8,B3,7,B2,1.502846126793326,"LINESTRING (-112.0735353 33.4606193,-112.0890294 33.4622053)"
8,B3,8,B3,0.0,"LINESTRING (-112.0735353 33.4606193,-112.0735353 33.4606193)"
8,B3,9,B4,2.0372169180851833,"LINESTRING (-112.0735353 33.4606193,-112.0524271 33.4610845)"
8,B3,10,B5,3.079572545052582,"LINESTRING (-112.0735353 33.4606193,-112.0416515 33.4620522)"
8,B3,11,C1,2.8898616090800497,"LINESTRING (-112.0735353 33.4606193,-112.1031041 33.455857)"
8,B3,12,C2,1.596206352113019,"LINESTRING (-112.0735353 33.4606193,-112.0893081 33.4556315)"
8,B3,13,C3,0.4441082607459261,"LINESTRING (-112.0735353 33.4606193,-112.0719272 33.4563067)"
8,B3,14,C4,2.010427479618591,"LINESTRING (-112.0735353 33.4606193,-112.0532398 33.4559058)"
8,B3,15,C5,3.342452721795655,"LINESTRING (-112.0735353 33.4606193,-112.0391707 33.4562565)"
8,B3,16,D1,2.9865686657865207,"LINESTRING (-112.0735353 33.4606193,-112.1029996 33.4511384)"
8,B3,17,D2,1.8377096554593213,"LINESTRING (-112.0735353 33.4606193,-112.0900963 33.4512135)"
8,B3,18,D3,0.9386080267343695,"LINESTRING (-112.0735353 33.4606193,-112.0716895 33.4510685)"
8,B3,19,D4,1.8797732229047939,"LINESTRING (-112.0735353 33.4606193,-112.0565171 33.4511371)"
8,B3,20,D5,3.721392061694159,"LINESTRING (-112.0735353 33.4606193,-112.0361231 33.4512495)"
8,B3,21,E1,3.6588841543010457,"LINESTRING (-112.0735353 33.4606193,-112.1088725 33.4468645)"
8,B3,22,E2,1.9534246841952758,"LINESTRING (-112.0735353 33.4606193,-112.0885491 33.4470385)"
8,B3,23,E3,1.314258830534415,"LINESTRING (-112.0735353 33.4606193,-112.0743469 33.4470228)"
8,B3,24,E4,2.2386540326560613,"LINESTRING (-112.0735353 33.4606193,-112.054574 33.4472495)"
8,B3,25,E5,3.6603271293044046,"LINESTRING (-112.0735353 33.4606193,-112.0381372 33.4469803)"
8,B3,26,Gate1,5.0123439797240446,"LINESTRING (-112.0735353 33.4606193,-112.1235713 33.44666)"
8,B3,27,Gate2,4.909246464351831,"LINESTRING (-112.0735353 33.4606193,-112.1235713 33.4514)"
8,B3,28,Gate3,4.84728487095432,"LINESTRING (-112.0735353 33.4606193,-112.1235713 33.45614)"
8,B3,29,Gate4,4.828043235967627,"LINESTRING (-112.0735353 33.4606193,-112.1235713 33.46088)"
8,B3,30,Gate5,4.852029828053417,"LINESTRING (-112.0735353 33.4606193,-112.1235713 33.46562)"
8,B3,31,Gate6,3.3057506412641255,"LINESTRING (-112.0735353 33.4606193,-112.1063813 33.4703603)"
8,B3,32,Gate7,1.7791852732804,"LINESTRING (-112.0735353 33.4606193,-112.0891913 33.4703603)"
8,B3,33,Gate8,0.9514934207341345,"LINESTRING (-112.0735353 33.4606193,-112.0720013 33.4703603)"
8,B3,34,Gate9,2.0365426048442137,"LINESTRING (-112.0735353 33.4606193,-112.0548113 33.4703603)"
8,B3,35,Gate10,3.590542910423684,"LINESTRING (-112.0735353 33.4606193,-112.0376213 33.4703603)"
8,B3,36,Gate11,5.146317079210261,"LINESTRING (-112.0735353 33.4606193,-112.020435 33.4656203)"
8,B3,37,Gate12,5.123705791443717,"LINESTRING (-112.0735353 33.4606193,-112.020435 33.4608803)"
8,B3,38,Gate13,5.141838551581945,"LINESTRING (-112.0735353 33.4606193,-112.020435 33.4561403)"
8,B3,39,Gate14,5.200289168839747,"LINESTRING (-112.0735353 33.4606193,-112.020435 33.4514003)"
8,B3,40,Gate15,5.2977233114166,"LINESTRING (-112.0735353 33.4606193,-112.020435 33.4466603)"
8,B3,41,Gate16,3.9066056675242558,"LINESTRING (-112.0735353 33.4606193,-112.037625 33.44192)"
8,B3,42,Gate17,2.553088239733522,"LINESTRING (-112.0735353 33.4606193,-112.054815 33.44192)"
8,B3,43,Gate18,1.8103253400428925,"LINESTRING (-112.0735353 33.4606193,-112.072005 33.44192)"
8,B3,44,Gate19,2.353427855775492,"LINESTRING (-112.0735353 33.4606193,-112.089195 33.44192)"
8,B3,45,Gate20,3.6472310135884545,"LINESTRING (-112.0735353 33.4606193,-112.106385 33.44192)"
9,B4,1,A1,5.054100868055171,"LINESTRING (-112.0524271 33.4610845,-112.1045861 33.4658864)"
